relative_path,mean_slope
 slo/20181121_depthmap_1050_0251_no_slo.tif,7.17159
 slo/20181121_depthmap_0471_0424_no_slo.tif,11.594
 slo/20181121_depthmap_1765_0043_no_slo.tif,13.0109
 slo/20181121_depthmap_0597_0386_no_slo.tif,8.63411
 slo/20181121_depthmap_0867_0305_no_slo.tif,22.3846
 slo/20181121_depthmap_1620_0084_no_slo.tif,7.42908
 slo/20181121_depthmap_1158_0219_no_slo.tif,7.51256
 slo/20181121_depthmap_0125_0526_no_slo.tif,6.94694
 slo/20181121_depthmap_0777_0331_no_slo.tif,20.5186
 slo/20181121_depthmap_0941_0284_no_slo.tif,10.0366
 slo/20181121_depthmap_1585_0095_no_slo.tif,8.10314
 slo/20181121_depthmap_0755_0338_no_slo.tif,7.35938
 slo/20181121_depthmap_0325_0467_no_slo.tif,7.02567
 slo/20181121_depthmap_0963_0276_no_slo.tif,11.6148
 slo/20181121_depthmap_0318_0469_no_slo.tif,6.93464
 slo/20181121_depthmap_1282_0183_no_slo.tif,6.80011
 slo/20181121_depthmap_1062_0248_no_slo.tif,8.13255
 slo/20181121_depthmap_0693_0357_no_slo.tif,10.217
 slo/20181121_depthmap_1308_0175_no_slo.tif,6.41338
 slo/20181121_depthmap_0482_0421_no_slo.tif,9.02757
 slo/20181121_depthmap_1228_0198_no_slo.tif,6.4633
 slo/20181121_depthmap_1614_0087_no_slo.tif,8.93546
 slo/20181121_depthmap_0824_0318_no_slo.tif,15.2883
 slo/20181121_depthmap_1301_0177_no_slo.tif,7.36062
 slo/20181121_depthmap_1157_0219_no_slo.tif,6.30901
 slo/20181121_depthmap_0896_0297_no_slo.tif,25.7112
 slo/20181121_depthmap_0811_0322_no_slo.tif,7.59383
 slo/20181121_depthmap_0662_0367_no_slo.tif,27.2595
 slo/20181121_depthmap_1296_0179_no_slo.tif,7.23038
 slo/20181121_depthmap_0143_0520_no_slo.tif,8.45177
 slo/20181121_depthmap_1227_0198_no_slo.tif,9.99677
 slo/20181121_depthmap_0723_0348_no_slo.tif,7.51084
 slo/20181121_depthmap_0455_0428_no_slo.tif,19.1169
 slo/20181121_depthmap_0303_0473_no_slo.tif,6.7347
 slo/20181121_depthmap_0730_0346_no_slo.tif,13.1779
 slo/20181121_depthmap_1640_0078_no_slo.tif,9.36112
 slo/20181121_depthmap_1106_0234_no_slo.tif,7.38456
 slo/20181121_depthmap_1788_0036_no_slo.tif,6.92934
 slo/20181121_depthmap_1161_0218_no_slo.tif,7.09479
 slo/20181121_depthmap_0668_0365_no_slo.tif,7.69576
 slo/20181121_depthmap_0364_0456_no_slo.tif,8.09444
 slo/20181121_depthmap_0767_0335_no_slo.tif,20.3957
 slo/20181121_depthmap_1287_0182_no_slo.tif,9.41793
 slo/20181121_depthmap_0989_0269_no_slo.tif,13.8974
 slo/20181121_depthmap_1030_0257_no_slo.tif,8.06445
 slo/20181121_depthmap_1529_0111_no_slo.tif,8.18528
 slo/20181121_depthmap_1818_0028_no_slo.tif,9.2757
 slo/20181121_depthmap_1345_0165_no_slo.tif,8.48928
 slo/20181121_depthmap_0715_0351_no_slo.tif,8.80488
 slo/20181121_depthmap_1125_0228_no_slo.tif,10.4602
 slo/20181121_depthmap_1455_0132_no_slo.tif,8.8647
 slo/20181121_depthmap_0118_0528_no_slo.tif,7.62066
 slo/20181121_depthmap_1396_0149_no_slo.tif,7.67864
 slo/20181121_depthmap_0464_0426_no_slo.tif,9.79098
 slo/20181121_depthmap_0344_0461_no_slo.tif,6.37237
 slo/20181121_depthmap_1490_0122_no_slo.tif,7.71154
 slo/20181121_depthmap_1843_0021_no_slo.tif,18.5291
 slo/20181121_depthmap_0726_0347_no_slo.tif,7.78133
 slo/20181121_depthmap_1608_0088_no_slo.tif,7.61282
 slo/20181121_depthmap_0467_0425_no_slo.tif,8.3835
 slo/20181121_depthmap_1424_0142_no_slo.tif,9.71725
 slo/20181121_depthmap_0011_0560_no_slo.tif,16.1751
 slo/20181121_depthmap_1742_0050_no_slo.tif,11.1112
 slo/20181121_depthmap_1057_0248_no_slo.tif,9.43634
 slo/20181121_depthmap_1451_0133_no_slo.tif,7.95881
 slo/20181121_depthmap_1693_0063_no_slo.tif,8.62976
 slo/20181121_depthmap_0178_0510_no_slo.tif,8.05865
 slo/20181121_depthmap_0267_0484_no_slo.tif,7.06876
 slo/20181121_depthmap_1432_0139_no_slo.tif,6.91048
 slo/20181121_depthmap_1467_0129_no_slo.tif,7.55768
 slo/20181121_depthmap_0524_0408_no_slo.tif,32.1858
 slo/20181121_depthmap_1130_0227_no_slo.tif,6.09339
 slo/20181121_depthmap_0938_0284_no_slo.tif,12.7876
 slo/20181121_depthmap_1095_0238_no_slo.tif,8.4828
 slo/20181121_depthmap_1423_0142_no_slo.tif,8.69733
 slo/20181121_depthmap_0461_0426_no_slo.tif,10.981
 slo/20181121_depthmap_0138_0523_no_slo.tif,9.46419
 slo/20181121_depthmap_1497_0120_no_slo.tif,8.43587
 slo/20181121_depthmap_0381_0451_no_slo.tif,7.99083
 slo/20181121_depthmap_0620_0378_no_slo.tif,8.6752
 slo/20181121_depthmap_0087_0537_no_slo.tif,25.8835
 slo/20181121_depthmap_1639_0079_no_slo.tif,6.87441
 slo/20181121_depthmap_1328_0170_no_slo.tif,8.10568
 slo/20181121_depthmap_0846_0312_no_slo.tif,17.6782
 slo/20181121_depthmap_0427_0437_no_slo.tif,5.64855
 slo/20181121_depthmap_0702_0354_no_slo.tif,7.79048
 slo/20181121_depthmap_0310_0471_no_slo.tif,6.34237
 slo/20181121_depthmap_1685_0066_no_slo.tif,7.83261
 slo/20181121_depthmap_0376_0451_no_slo.tif,8.49778
 slo/20181121_depthmap_0756_0338_no_slo.tif,7.09384
 slo/20181121_depthmap_1466_0130_no_slo.tif,8.28926
 slo/20181121_depthmap_1719_0056_no_slo.tif,7.09944
 slo/20181121_depthmap_1524_0113_no_slo.tif,13.4387
 slo/20181121_depthmap_0323_0467_no_slo.tif,6.97089
 slo/20181121_depthmap_1368_0157_no_slo.tif,8.58293
 slo/20181121_depthmap_0315_0470_no_slo.tif,7.79473
 slo/20181121_depthmap_0098_0535_no_slo.tif,15.7064
 slo/20181121_depthmap_0782_0330_no_slo.tif,9.30872
 slo/20181121_depthmap_1871_0001_no_slo.tif,15.0152
 slo/20181121_depthmap_1502_0119_no_slo.tif,13.6823
 slo/20181121_depthmap_1479_0125_no_slo.tif,9.7596
 slo/20181121_depthmap_1706_0060_no_slo.tif,7.94884
 slo/20181121_depthmap_0065_0545_no_slo.tif,14.1586
 slo/20181121_depthmap_0357_0458_no_slo.tif,9.0638
 slo/20181121_depthmap_1862_0012_no_slo.tif,11.8678
 slo/20181121_depthmap_1064_0247_no_slo.tif,8.47346
 slo/20181121_depthmap_1341_0166_no_slo.tif,8.85268
 slo/20181121_depthmap_0464_0425_no_slo.tif,8.2784
 slo/20181121_depthmap_1491_0123_no_slo.tif,9.19345
 slo/20181121_depthmap_0289_0477_no_slo.tif,8.49532
 slo/20181121_depthmap_1722_0056_no_slo.tif,8.86258
 slo/20181121_depthmap_1213_0202_no_slo.tif,10.2609
 slo/20181121_depthmap_0643_0372_no_slo.tif,8.30335
 slo/20181121_depthmap_0832_0316_no_slo.tif,24.596
 slo/20181121_depthmap_0604_0384_no_slo.tif,8.81
 slo/20181121_depthmap_1721_0055_no_slo.tif,7.94014
 slo/20181121_depthmap_1291_0180_no_slo.tif,6.96409
 slo/20181121_depthmap_0820_0319_no_slo.tif,8.98137
 slo/20181121_depthmap_0289_0478_no_slo.tif,8.23643
 slo/20181121_depthmap_1034_0255_no_slo.tif,6.76425
 slo/20181121_depthmap_0694_0356_no_slo.tif,11.6159
 slo/20181121_depthmap_0217_0499_no_slo.tif,7.30086
 slo/20181121_depthmap_1126_0228_no_slo.tif,6.42801
 slo/20181121_depthmap_0499_0415_no_slo.tif,7.05453
 slo/20181121_depthmap_0794_0327_no_slo.tif,9.07447
 slo/20181121_depthmap_1621_0084_no_slo.tif,7.63978
 slo/20181121_depthmap_0390_0447_no_slo.tif,8.48745
 slo/20181121_depthmap_1711_0059_no_slo.tif,8.97919
 slo/20181121_depthmap_1331_0168_no_slo.tif,7.80574
 slo/20181121_depthmap_0758_0337_no_slo.tif,8.05392
 slo/20181121_depthmap_0797_0325_no_slo.tif,10.7876
 slo/20181121_depthmap_1394_0150_no_slo.tif,6.41814
 slo/20181121_depthmap_0736_0344_no_slo.tif,7.52055
 slo/20181121_depthmap_0812_0322_no_slo.tif,8.65005
 slo/20181121_depthmap_1552_0104_no_slo.tif,7.21654
 slo/20181121_depthmap_0507_0413_no_slo.tif,10.2838
 slo/20181121_depthmap_0967_0275_no_slo.tif,6.93983
 slo/20181121_depthmap_0159_0516_no_slo.tif,14.0202
 slo/20181121_depthmap_0340_0463_no_slo.tif,8.33584
 slo/20181121_depthmap_1622_0084_no_slo.tif,7.6631
 slo/20181121_depthmap_0783_0330_no_slo.tif,15.4422
 slo/20181121_depthmap_0709_0352_no_slo.tif,7.01883
 slo/20181121_depthmap_0416_0440_no_slo.tif,9.92341
 slo/20181121_depthmap_0876_0303_no_slo.tif,8.27883
 slo/20181121_depthmap_1200_0206_no_slo.tif,8.259
 slo/20181121_depthmap_1493_0121_no_slo.tif,9.3562
 slo/20181121_depthmap_1031_0257_no_slo.tif,9.17451
 slo/20181121_depthmap_1659_0074_no_slo.tif,8.34651
 slo/20181121_depthmap_1521_0113_no_slo.tif,10.1848
