relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_1050_0251_no_slo.tif,7.17159,,8441,sampled_images/20181121_depthmap_1783_0037_no_004.png
 slo/20181121_depthmap_0471_0424_no_slo.tif,11.594,,8442,sampled_images/20181121_depthmap_1629_0082_no_004.png
 slo/20181121_depthmap_1765_0043_no_slo.tif,13.0109,,8443,sampled_images/20181121_depthmap_1844_0020_no_004.png
 slo/20181121_depthmap_0597_0386_no_slo.tif,8.63411,,8444,sampled_images/20181121_depthmap_1820_0027_no_004.png
 slo/20181121_depthmap_0867_0305_no_slo.tif,22.3846,,8445,sampled_images/20181121_depthmap_0882_0301_no_004.png
 slo/20181121_depthmap_1620_0084_no_slo.tif,7.42908,,8446,sampled_images/20181121_depthmap_1065_0246_no_004.png
 slo/20181121_depthmap_1158_0219_no_slo.tif,7.51256,,8447,sampled_images/20181121_depthmap_0667_0364_no_004.png
 slo/20181121_depthmap_0125_0526_no_slo.tif,6.94694,,8448,sampled_images/20181121_depthmap_1392_0151_no_004.png
 slo/20181121_depthmap_0777_0331_no_slo.tif,20.5186,,8449,sampled_images/20181121_depthmap_1722_0056_no_004.png
 slo/20181121_depthmap_0941_0284_no_slo.tif,10.0366,,8450,sampled_images/20181121_depthmap_0414_0440_no_004.png
 slo/20181121_depthmap_1585_0095_no_slo.tif,8.10314,,8451,sampled_images/20181121_depthmap_0055_0548_no_004.png
 slo/20181121_depthmap_0755_0338_no_slo.tif,7.35938,,8452,sampled_images/20181121_depthmap_0201_0504_no_004.png
 slo/20181121_depthmap_0325_0467_no_slo.tif,7.02567,,8453,sampled_images/20181121_depthmap_0019_0558_no_004.png
 slo/20181121_depthmap_0963_0276_no_slo.tif,11.6148,,8454,sampled_images/20181121_depthmap_1522_0113_no_004.png
 slo/20181121_depthmap_0318_0469_no_slo.tif,6.93464,,8455,sampled_images/20181121_depthmap_1200_0207_no_004.png
 slo/20181121_depthmap_1282_0183_no_slo.tif,6.80011,,8456,sampled_images/20181121_depthmap_1791_0035_no_004.png
 slo/20181121_depthmap_1062_0248_no_slo.tif,8.13255,,8457,sampled_images/20181121_depthmap_1093_0238_no_004.png
 slo/20181121_depthmap_0693_0357_no_slo.tif,10.217,,8458,sampled_images/20181121_depthmap_1842_0021_no_004.png
 slo/20181121_depthmap_1308_0175_no_slo.tif,6.41338,,8459,sampled_images/20181121_depthmap_0554_0399_no_004.png
 slo/20181121_depthmap_0482_0421_no_slo.tif,9.02757,,8460,sampled_images/20181121_depthmap_1376_0155_no_004.png
 slo/20181121_depthmap_1228_0198_no_slo.tif,6.4633,,8461,sampled_images/20181121_depthmap_0585_0389_no_004.png
 slo/20181121_depthmap_1614_0087_no_slo.tif,8.93546,,8462,sampled_images/20181121_depthmap_1866_0006_no_004.png
 slo/20181121_depthmap_0824_0318_no_slo.tif,15.2883,,8463,sampled_images/20181121_depthmap_0144_0521_no_004.png
 slo/20181121_depthmap_1301_0177_no_slo.tif,7.36062,,8464,sampled_images/20181121_depthmap_1185_0211_no_004.png
 slo/20181121_depthmap_1157_0219_no_slo.tif,6.30901,,8465,sampled_images/20181121_depthmap_0100_0533_no_004.png
 slo/20181121_depthmap_0896_0297_no_slo.tif,25.7112,,8466,sampled_images/20181121_depthmap_0145_0520_no_004.png
 slo/20181121_depthmap_0811_0322_no_slo.tif,7.59383,,8467,sampled_images/20181121_depthmap_1177_0213_no_004.png
 slo/20181121_depthmap_0662_0367_no_slo.tif,27.2595,,8468,sampled_images/20181121_depthmap_1199_0207_no_004.png
 slo/20181121_depthmap_1296_0179_no_slo.tif,7.23038,,8469,sampled_images/20181121_depthmap_1810_0030_no_004.png
 slo/20181121_depthmap_0143_0520_no_slo.tif,8.45177,,8470,sampled_images/20181121_depthmap_0155_0518_no_004.png
 slo/20181121_depthmap_1227_0198_no_slo.tif,9.99677,,8471,sampled_images/20181121_depthmap_1564_0101_no_004.png
 slo/20181121_depthmap_0723_0348_no_slo.tif,7.51084,,8472,sampled_images/20181121_depthmap_1456_0132_no_004.png
 slo/20181121_depthmap_0455_0428_no_slo.tif,19.1169,,8473,sampled_images/20181121_depthmap_0239_0493_no_004.png
 slo/20181121_depthmap_0303_0473_no_slo.tif,6.7347,,8474,sampled_images/20181121_depthmap_0267_0484_no_004.png
 slo/20181121_depthmap_0730_0346_no_slo.tif,13.1779,,8475,sampled_images/20181121_depthmap_1645_0077_no_004.png
 slo/20181121_depthmap_1640_0078_no_slo.tif,9.36112,,8476,sampled_images/20181121_depthmap_0578_0392_no_004.png
 slo/20181121_depthmap_1106_0234_no_slo.tif,7.38456,,8477,sampled_images/20181121_depthmap_1207_0204_no_004.png
 slo/20181121_depthmap_1788_0036_no_slo.tif,6.92934,,8478,sampled_images/20181121_depthmap_1585_0095_no_004.png
 slo/20181121_depthmap_1161_0218_no_slo.tif,7.09479,,8479,sampled_images/20181121_depthmap_1592_0093_no_004.png
 slo/20181121_depthmap_0668_0365_no_slo.tif,7.69576,,8480,sampled_images/20181121_depthmap_0918_0290_no_004.png
 slo/20181121_depthmap_0364_0456_no_slo.tif,8.09444,,8481,sampled_images/20181121_depthmap_1745_0049_no_004.png
 slo/20181121_depthmap_0767_0335_no_slo.tif,20.3957,,8482,sampled_images/20181121_depthmap_0071_0543_no_004.png
 slo/20181121_depthmap_1287_0182_no_slo.tif,9.41793,,8483,sampled_images/20181121_depthmap_1763_0043_no_004.png
 slo/20181121_depthmap_0989_0269_no_slo.tif,13.8974,,8484,sampled_images/20181121_depthmap_0725_0347_no_004.png
 slo/20181121_depthmap_1030_0257_no_slo.tif,8.06445,,8485,sampled_images/20181121_depthmap_1833_0023_no_004.png
 slo/20181121_depthmap_1529_0111_no_slo.tif,8.18528,,8486,sampled_images/20181121_depthmap_0718_0349_no_004.png
 slo/20181121_depthmap_1818_0028_no_slo.tif,9.2757,,8487,sampled_images/20181121_depthmap_0005_0562_no_004.png
 slo/20181121_depthmap_1345_0165_no_slo.tif,8.48928,,8488,sampled_images/20181121_depthmap_0782_0331_no_004.png
 slo/20181121_depthmap_0715_0351_no_slo.tif,8.80488,,8489,sampled_images/20181121_depthmap_0504_0413_no_004.png
 slo/20181121_depthmap_1125_0228_no_slo.tif,10.4602,,8490,sampled_images/20181121_depthmap_1457_0132_no_004.png
 slo/20181121_depthmap_1455_0132_no_slo.tif,8.8647,,8491,sampled_images/20181121_depthmap_0970_0274_no_004.png
 slo/20181121_depthmap_0118_0528_no_slo.tif,7.62066,,8492,sampled_images/20181121_depthmap_1652_0075_no_004.png
 slo/20181121_depthmap_1396_0149_no_slo.tif,7.67864,,8493,sampled_images/20181121_depthmap_1379_0154_no_004.png
 slo/20181121_depthmap_0464_0426_no_slo.tif,9.79098,,8494,sampled_images/20181121_depthmap_1390_0151_no_004.png
 slo/20181121_depthmap_0344_0461_no_slo.tif,6.37237,,8495,sampled_images/20181121_depthmap_1574_0098_no_004.png
 slo/20181121_depthmap_1490_0122_no_slo.tif,7.71154,,8496,sampled_images/20181121_depthmap_0265_0485_no_004.png
 slo/20181121_depthmap_1843_0021_no_slo.tif,18.5291,,8497,sampled_images/20181121_depthmap_1368_0157_no_004.png
 slo/20181121_depthmap_0726_0347_no_slo.tif,7.78133,,8498,sampled_images/20181121_depthmap_1827_0025_no_004.png
 slo/20181121_depthmap_1608_0088_no_slo.tif,7.61282,,8499,sampled_images/20181121_depthmap_0066_0544_no_004.png
 slo/20181121_depthmap_0467_0425_no_slo.tif,8.3835,,8500,sampled_images/20181121_depthmap_0115_0529_no_004.png
 slo/20181121_depthmap_1424_0142_no_slo.tif,9.71725,,8501,sampled_images/20181121_depthmap_0449_0430_no_004.png
 slo/20181121_depthmap_0011_0560_no_slo.tif,16.1751,,8502,sampled_images/20181121_depthmap_0508_0413_no_004.png
 slo/20181121_depthmap_1742_0050_no_slo.tif,11.1112,,8503,sampled_images/20181121_depthmap_0636_0373_no_004.png
 slo/20181121_depthmap_1057_0248_no_slo.tif,9.43634,,8504,sampled_images/20181121_depthmap_0675_0363_no_004.png
 slo/20181121_depthmap_1451_0133_no_slo.tif,7.95881,,8505,sampled_images/20181121_depthmap_1266_0188_no_004.png
 slo/20181121_depthmap_1693_0063_no_slo.tif,8.62976,,8506,sampled_images/20181121_depthmap_1088_0239_no_004.png
 slo/20181121_depthmap_0178_0510_no_slo.tif,8.05865,,8507,sampled_images/20181121_depthmap_0787_0329_no_004.png
 slo/20181121_depthmap_0267_0484_no_slo.tif,7.06876,,8508,sampled_images/20181121_depthmap_1653_0075_no_004.png
 slo/20181121_depthmap_1432_0139_no_slo.tif,6.91048,,8509,sampled_images/20181121_depthmap_0401_0444_no_004.png
 slo/20181121_depthmap_1467_0129_no_slo.tif,7.55768,,8510,sampled_images/20181121_depthmap_1372_0156_no_004.png
 slo/20181121_depthmap_0524_0408_no_slo.tif,32.1858,,8511,sampled_images/20181121_depthmap_1666_0072_no_004.png
 slo/20181121_depthmap_1130_0227_no_slo.tif,6.09339,,8512,sampled_images/20181121_depthmap_0949_0281_no_004.png
 slo/20181121_depthmap_0938_0284_no_slo.tif,12.7876,,8513,sampled_images/20181121_depthmap_1051_0250_no_004.png
 slo/20181121_depthmap_1095_0238_no_slo.tif,8.4828,,8514,sampled_images/20181121_depthmap_1163_0218_no_004.png
 slo/20181121_depthmap_1423_0142_no_slo.tif,8.69733,,8515,sampled_images/20181121_depthmap_0688_0359_no_004.png
 slo/20181121_depthmap_0461_0426_no_slo.tif,10.981,,8516,sampled_images/20181121_depthmap_1831_0024_no_004.png
 slo/20181121_depthmap_0138_0523_no_slo.tif,9.46419,,8517,sampled_images/20181121_depthmap_1399_0148_no_004.png
 slo/20181121_depthmap_1497_0120_no_slo.tif,8.43587,,8518,sampled_images/20181121_depthmap_0773_0333_no_004.png
 slo/20181121_depthmap_0381_0451_no_slo.tif,7.99083,,8519,sampled_images/20181121_depthmap_1413_0144_no_004.png
 slo/20181121_depthmap_0620_0378_no_slo.tif,8.6752,,8520,sampled_images/20181121_depthmap_0332_0465_no_004.png
 slo/20181121_depthmap_0087_0537_no_slo.tif,25.8835,,8521,sampled_images/20181121_depthmap_1090_0239_no_004.png
 slo/20181121_depthmap_1639_0079_no_slo.tif,6.87441,,8522,sampled_images/20181121_depthmap_1437_0137_no_004.png
 slo/20181121_depthmap_1328_0170_no_slo.tif,8.10568,,8523,sampled_images/20181121_depthmap_1775_0040_no_004.png
 slo/20181121_depthmap_0846_0312_no_slo.tif,17.6782,,8524,sampled_images/20181121_depthmap_1738_0051_no_004.png
 slo/20181121_depthmap_0427_0437_no_slo.tif,5.64855,,8525,sampled_images/20181121_depthmap_0143_0521_no_004.png
 slo/20181121_depthmap_0702_0354_no_slo.tif,7.79048,,8526,sampled_images/20181121_depthmap_0188_0507_no_004.png
 slo/20181121_depthmap_0310_0471_no_slo.tif,6.34237,,8527,sampled_images/20181121_depthmap_0214_0500_no_004.png
 slo/20181121_depthmap_1685_0066_no_slo.tif,7.83261,,8528,sampled_images/20181121_depthmap_0909_0292_no_004.png
 slo/20181121_depthmap_0376_0451_no_slo.tif,8.49778,,8529,sampled_images/20181121_depthmap_0442_0433_no_004.png
 slo/20181121_depthmap_0756_0338_no_slo.tif,7.09384,,8530,sampled_images/20181121_depthmap_0197_0505_no_004.png
 slo/20181121_depthmap_1466_0130_no_slo.tif,8.28926,,8531,sampled_images/20181121_depthmap_0834_0315_no_004.png
 slo/20181121_depthmap_1719_0056_no_slo.tif,7.09944,,8532,sampled_images/20181121_depthmap_1117_0231_no_004.png
 slo/20181121_depthmap_1524_0113_no_slo.tif,13.4387,,8533,sampled_images/20181121_depthmap_1160_0219_no_004.png
 slo/20181121_depthmap_0323_0467_no_slo.tif,6.97089,,8534,sampled_images/20181121_depthmap_0651_0369_no_004.png
 slo/20181121_depthmap_1368_0157_no_slo.tif,8.58293,,8535,sampled_images/20181121_depthmap_1062_0247_no_004.png
 slo/20181121_depthmap_0315_0470_no_slo.tif,7.79473,,8536,sampled_images/20181121_depthmap_1863_0013_no_004.png
 slo/20181121_depthmap_0098_0535_no_slo.tif,15.7064,,8537,sampled_images/20181121_depthmap_0812_0322_no_004.png
 slo/20181121_depthmap_0782_0330_no_slo.tif,9.30872,,8538,sampled_images/20181121_depthmap_1862_0012_no_004.png
 slo/20181121_depthmap_1871_0001_no_slo.tif,15.0152,,8539,sampled_images/20181121_depthmap_0407_0442_no_004.png
 slo/20181121_depthmap_1502_0119_no_slo.tif,13.6823,,8540,sampled_images/20181121_depthmap_1245_0194_no_004.png
 slo/20181121_depthmap_1479_0125_no_slo.tif,9.7596,,8541,sampled_images/20181121_depthmap_1383_0153_no_004.png
 slo/20181121_depthmap_1706_0060_no_slo.tif,7.94884,,8542,sampled_images/20181121_depthmap_0823_0318_no_004.png
 slo/20181121_depthmap_0065_0545_no_slo.tif,14.1586,,8543,sampled_images/20181121_depthmap_1313_0173_no_004.png
 slo/20181121_depthmap_0357_0458_no_slo.tif,9.0638,,8544,sampled_images/20181121_depthmap_1790_0035_no_004.png
 slo/20181121_depthmap_1862_0012_no_slo.tif,11.8678,,8545,sampled_images/20181121_depthmap_1630_0082_no_004.png
 slo/20181121_depthmap_1064_0247_no_slo.tif,8.47346,,8546,sampled_images/20181121_depthmap_1170_0216_no_004.png
 slo/20181121_depthmap_1341_0166_no_slo.tif,8.85268,,8547,sampled_images/20181121_depthmap_1527_0111_no_004.png
 slo/20181121_depthmap_0464_0425_no_slo.tif,8.2784,,8548,sampled_images/20181121_depthmap_0986_0270_no_004.png
 slo/20181121_depthmap_1491_0123_no_slo.tif,9.19345,,8549,sampled_images/20181121_depthmap_0653_0368_no_004.png
 slo/20181121_depthmap_0289_0477_no_slo.tif,8.49532,,8550,sampled_images/20181121_depthmap_1103_0235_no_004.png
 slo/20181121_depthmap_1722_0056_no_slo.tif,8.86258,,8551,sampled_images/20181121_depthmap_0650_0370_no_004.png
